Date,Open,High,Low,Close,Volume,sentiment,Price_change
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,40134388683.0,0.1598280959883159,Increased
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,47101785174.0,0.3217200941676792,Decreased
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,45718796276.0,0.30807740246137727,Increased
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,43148462663.0,0.13127903686767647,Increased
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,49371886931.0,0.3412286658275645,Increased
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,61112700562.0,0.27978336850061397,Increased
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,51780748042.0,0.24811109657538244,Decreased
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,46566121841.0,0.36962554886341575,Decreased
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,63325279337.0,0.12006353006168863,Decreased
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,57119858802.0,0.4327836765787538,Decreased
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,42142717533.0,0.35258814968404406,Increased
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,45558144023.0,0.04390078429826982,Increased
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,56426907637.0,0.09415791564792177,Increased
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,48158802327.0,0.0966063587639781,Decreased
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,36164766408.0,0.3488374955832853,Increased
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,40084250663.0,0.31552575582143333,Increased
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,41827139896.0,0.20709317341836372,Increased
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,39254288955.0,0.04708066264318265,Increased
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,36546239703.0,0.3542135280801984,Decreased
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,39326160532.0,0.04381129901821691,Decreased
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,29810773699.0,0.07382898661243856,Increased
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,27727866812.0,0.3270952265114053,Increased
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,32518803300.0,0.4899136666666665,Decreased
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,31288157264.0,0.08619820846905536,Increased
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,29584186947.0,0.34186494591937067,Decreased
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,32740536902.0,-0.028959398990248277,Increased
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,34367073114.0,0.06096355170546833,Increased
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,32896642044.0,0.046639921377253625,Decreased
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,32722975141.0,0.2698212747481764,Increased
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,27773290299.0,-0.34572573699051534,Decreased
2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,35198901068.0,0.1577872000642003,Increased
2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,39137252109.0,-0.010952698412698409,Decreased
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,25007459262.0,0.3487819553409776,Increased
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,25921805072.0,0.307663141665155,Increased
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,23509628646.0,0.010476633376534266,Decreased
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,20438419222.0,0.2657208788680548,Decreased
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,25015250846.0,0.2578688132981066,Increased
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,21486346312.0,-0.07578177663524711,Increased
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,23717842783.0,0.20249574870099188,Increased
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,25706567601.0,0.440706916923077,Increased
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,30247143440.0,0.11851598184424274,Decreased
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,22610564515.0,0.32506052978469646,Increased
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,17564322315.0,0.2755587875076546,Decreased
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,18991732746.0,0.00866511226252159,Decreased
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768.0,0.33219645390070934,Increased
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,21565537209.0,0.09403438962909613,Increased
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,20177709879.0,0.45291967010546297,Decreased
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,17770083003.0,0.2697492257832193,Decreased
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,19632223107.0,0.17927243010901778,Decreased
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,17130541557.0,0.13578610978292052,Increased
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,15324301169.0,0.12931384843248578,Decreased
2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,21104009514.0,0.06775840403577162,Increased
2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,17006433272.0,0.2192426829268294,Decreased
2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,18961716076.0,0.08387239053389729,Decreased
2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,18616048626.0,0.3757576777389279,Decreased
2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,18341465837.0,0.32257713595431575,Decreased
2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,17273093144.0,0.35069999999999985,Decreased
2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,14560870760.0,0.22844289971949505,Increased
2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,16460547078.0,-0.03620157322284087,Increased
2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,15735797744.0,0.06378003751604304,Decreased
2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,15971550355.0,0.3090205547194152,Increased
2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,16338916796.0,-0.059968685056902504,Decreased
2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,13078970999.0,0.21584740932642488,Decreased
2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,12290528515.0,0.31437310670443813,Increased
2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,12903406143.0,0.00022739916550764826,Decreased
2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,17889263252.0,0.3011378075294656,Increased
2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,13839652595.0,0.30861204866820136,Decreased
2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,19702359883.0,0.3693644168215614,Increased
2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,18000702524.0,0.261135774460538,Decreased
2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,16860035605.0,0.33310837025505924,Increased
2020-07-11,9277.511719,9293.532227,9199.485352,9240.34668,13249910444.0,0.5569439937189218,Decreased
2020-07-12,9241.054688,9319.418945,9197.450195,9276.5,14452361907.0,0.35261603018522764,Increased
2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,17519821266.0,0.5503265720081136,Decreased
2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,18085038362.0,0.16969944654820854,Increased
2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,15844731575.0,0.09056970016891892,Decreased
2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,15713967523.0,-0.1407850309189019,Decreased
2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,13944570749.0,-0.07111064085607793,Increased
2020-07-18,9151.183594,9230.983398,9100.824219,9159.040039,12252601475.0,0.08035793437838347,Increased
2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,12939002784.0,0.19747407175636206,Increased
2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,13755604146.0,0.205444427759305,Decreased
2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,18069581956.0,0.123079525862069,Increased
2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884.0,0.24545799895172096,Increased
2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,18146399002.0,0.13984966535887378,Increased
2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,16552768325.0,0.15220201703272082,Decreased
2020-07-25,9539.485352,9704.556641,9530.211914,9677.113281,16610070933.0,0.2796917563826515,Increased
2020-07-26,9680.234375,10023.807617,9652.847656,9905.166992,20507998997.0,0.07967234782608693,Increased
2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,35359749590.0,0.23431840834964132,Increased
2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,28766551142.0,0.140683356548814,Decreased
2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,24617249715.0,0.011522070383359543,Increased
2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,22857247901.0,0.27020704924677436,Increased
2020-07-31,11110.210938,11415.864258,10987.053711,11323.466797,23160469766.0,0.13771149867374013,Increased
2020-08-01,11322.570313,11794.775391,11239.682617,11759.592773,26075670303.0,0.1854783802731778,Increased
2020-08-02,11758.764648,12034.144531,11018.129883,11053.614258,27410067336.0,0.393657255233218,Decreased
2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,20271713443.0,0.04360437657809307,Increased
2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,21250197042.0,0.24216350610044482,Decreased
2020-08-05,11203.823242,11786.617188,11158.285156,11747.022461,24411254471.0,0.18722258325049715,Increased
2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,23400740340.0,-0.3006803879617743,Increased
2020-08-07,11778.894531,11898.038086,11408.59375,11601.472656,23132312867.0,0.10645789714527092,Decreased
2020-08-08,11604.553711,11800.064453,11558.431641,11754.045898,17572057837.0,0.3555504708097929,Increased
2020-08-09,11737.325195,11806.056641,11548.78418,11675.739258,17489608833.0,0.22667123332248618,Decreased
2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,26114112569.0,0.22349367039323664,Increased
2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,27039782640.0,0.36346114686574854,Decreased
2020-08-12,11404.59668,11748.396484,11249.605469,11584.93457,25064548486.0,0.3906687886618117,Increased
2020-08-13,11588.405273,11796.396484,11216.87207,11784.137695,27522199497.0,0.1563671765937646,Increased
2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,24237958589.0,0.43961035066253606,Decreased
2020-08-15,11768.697266,11963.203125,11768.697266,11865.698242,23354924400.0,0.39202854491462513,Increased
2020-08-16,11866.685547,11934.901367,11737.188477,11892.803711,20583375490.0,-0.006658375700690914,Increased
2020-08-17,11895.658203,12359.056641,11806.696289,12254.402344,28227687027.0,0.39739054126473744,Increased
2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,26043227672.0,0.06453116983068236,Decreased
2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,24502851117.0,0.3715505648305508,Decreased
2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,20175242945.0,0.4063579043280181,Increased
2020-08-21,11878.026367,11899.259766,11564.979492,11592.489258,23762425999.0,0.1970499308078187,Decreased
2020-08-22,11585.477539,11689.407227,11448.805664,11681.825195,20224191306.0,0.1267289285714286,Increased
2020-08-23,11679.696289,11713.429688,11559.920898,11664.847656,18482062658.0,0.6390117828500925,Decreased
2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,20681511755.0,0.25991746509489183,Increased
2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,26301509932.0,0.24685017644253704,Decreased
2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,22466660958.0,0.43553972288780085,Increased
2020-08-27,11485.608398,11570.786133,11185.941406,11323.397461,23240415076.0,0.1707086333333333,Decreased
2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,19807127588.0,0.40649783223374153,Increased
2020-08-29,11541.054688,11585.640625,11466.292969,11506.865234,17485597759.0,0.1514609498680739,Decreased
2020-08-30,11508.713867,11715.264648,11492.381836,11711.505859,19760127945.0,0.39493831817671493,Increased
2020-08-31,11713.306641,11768.876953,11598.318359,11680.820313,22285928250.0,0.35816162255466066,Decreased
2020-09-01,11679.316406,12067.081055,11601.128906,11970.478516,27311555343.0,0.27472786130072463,Increased
2020-09-02,11964.823242,11964.823242,11290.793945,11414.03418,28037405299.0,0.12357766668873735,Decreased
2020-09-03,11407.191406,11443.022461,10182.464844,10245.296875,31927261555.0,0.3706489913906866,Decreased
2020-09-04,10230.365234,10663.919922,10207.94043,10511.813477,29965130374.0,0.056353770527818974,Increased
2020-09-05,10512.530273,10581.571289,9946.675781,10169.567383,44916565292.0,0.34434618667917466,Decreased
2020-09-06,10167.216797,10353.927734,10056.885742,10280.351563,37071460174.0,0.12194882997430008,Increased
2020-09-07,10280.998047,10399.15332,9916.493164,10369.563477,33703098409.0,0.3504626814650389,Increased
2020-09-08,10369.306641,10414.775391,9945.110352,10131.516602,33430927462.0,0.3116663353795187,Decreased
2020-09-09,10134.151367,10350.542969,10017.250977,10242.347656,24128292755.0,0.1987959528785864,Increased
2020-09-10,10242.330078,10503.912109,10238.135742,10363.138672,54406443211.0,0.6098714408233277,Increased
2020-09-11,10369.02832,10434.922852,10140.836914,10400.915039,45201121775.0,0.14975365976779406,Increased
2020-09-12,10409.861328,10578.837891,10292.386719,10442.170898,36750077324.0,0.1271529147298636,Increased
2020-09-13,10452.399414,10577.214844,10224.330078,10323.755859,36506852789.0,0.2019519063381144,Decreased
2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,35453581940.0,0.29310673392181574,Increased
2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,32509451925.0,0.2733454782500725,Increased
2020-09-16,10797.761719,11100.124023,10704.884766,10974.905273,30769986455.0,0.47758816203143895,Increased
2020-09-17,10973.251953,11037.420898,10774.62793,10948.990234,38151810523.0,0.19340738876670613,Decreased
2020-09-18,10951.820313,11034.908203,10829.657227,10944.585938,26341903912.0,0.21639073599821845,Decreased
2020-09-19,10933.75293,11134.092773,10909.618164,11094.34668,22764204008.0,0.43135555869872705,Increased
2020-09-20,11095.870117,11095.870117,10814.477539,10938.271484,24699523788.0,0.0077709094641757355,Decreased
2020-09-21,10934.925781,10988.304688,10380.260742,10462.259766,28884999244.0,0.17327453252567815,Decreased
2020-09-22,10459.624023,10568.077148,10382.726563,10538.459961,23621787804.0,0.2157236211957361,Increased
2020-09-23,10539.457031,10637.847656,10185.774414,10225.864258,22986733997.0,0.48137946120689684,Decreased
2020-09-24,10227.479492,10765.794922,10215.205078,10745.548828,23017536742.0,0.5553918155938634,Increased
2020-09-25,10747.472656,10757.548828,10594.047852,10702.290039,21232549821.0,0.02754941224158898,Decreased
2020-09-26,10702.237305,10778.5,10682.082031,10754.4375,18105012128.0,0.5334449524312896,Increased
2020-09-27,10752.939453,10804.732422,10643.458008,10774.426758,18016880214.0,0.148927460920997,Increased
2020-09-28,10771.641602,10949.123047,10716.676758,10721.327148,22720365389.0,0.4404107686330377,Decreased
2020-09-29,10712.462891,10858.939453,10665.344727,10848.830078,20459870042.0,0.18667926375562963,Increased
2020-09-30,10845.411133,10856.52832,10689.670898,10787.618164,20759622010.0,-0.16097253338457093,Decreased
2020-10-01,10785.010742,10915.84375,10493.552734,10623.330078,27178227816.0,0.3452620013080446,Decreased
2020-10-02,10624.390625,10662.813477,10440.311523,10585.164063,23127839259.0,0.20947196765498655,Decreased
2020-10-03,10583.806641,10614.091797,10527.978516,10565.493164,17094010304.0,-0.1703211776859504,Decreased
2020-10-04,10567.919922,10700.791016,10531.342773,10684.428711,17546792792.0,-0.19010779769262462,Increased
2020-10-05,10688.03418,10804.000977,10646.443359,10804.000977,19385191766.0,0.24280173814800324,Increased
2020-10-06,10799.77832,10803.456055,10565.197266,10621.664063,22264958686.0,-0.01155433618340694,Decreased
2020-10-07,10619.803711,10687.268555,10591.963867,10679.136719,17634388529.0,0.32461086198305933,Increased
2020-10-08,10677.625,10939.799805,10569.823242,10923.62793,21962121001.0,0.244624985584606,Increased
2020-10-10,11059.142578,11442.210938,11056.94043,11296.361328,22877978588.0,-0.05043980743284682,Increased
2020-10-11,11296.082031,11428.813477,11288.62793,11384.181641,19968627060.0,0.3286708736312045,Increased
2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,24103426719.0,0.31192624594813617,Increased
2020-10-15,11426.602539,11569.914063,11303.603516,11495.349609,24487233058.0,0.3273977097531002,Increased
2020-10-16,11502.828125,11540.061523,11223.012695,11322.123047,25635480772.0,0.15596769630954319,Decreased
2020-10-17,11322.123047,11386.261719,11285.345703,11358.101563,19130430174.0,0.25094375127838003,Increased
2020-10-18,11355.982422,11483.359375,11347.578125,11483.359375,18283314340.0,0.12702916049904842,Increased
2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,23860769928.0,0.31230663867332836,Increased
2020-10-20,11745.974609,11999.917969,11681.480469,11916.334961,30915821592.0,0.2790782783041748,Increased
2020-10-21,11913.077148,13184.566406,11900.928711,12823.689453,43414712626.0,0.23417212029149537,Increased
2020-10-22,12801.635742,13161.59375,12717.09375,12965.891602,34729759598.0,0.1374233310392292,Increased
2020-10-23,12971.548828,13015.961914,12752.647461,12931.539063,28974975003.0,0.18547309697035488,Decreased
2020-10-24,12931.574219,13145.066406,12885.74707,13108.0625,24542317940.0,0.3737334776334777,Increased
2020-10-25,13108.063477,13329.183594,12910.061523,13031.173828,24406920575.0,0.5031929047349023,Decreased
2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,29461458313.0,0.07382349766985527,Increased
2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,33749878156.0,0.2261192431164341,Increased
2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,35867318895.0,0.4043405864063,Decreased
2020-10-29,13271.298828,13612.047852,12980.05957,13437.882813,56499499598.0,0.33894653342948394,Increased
2020-10-30,13437.874023,13651.516602,13136.198242,13546.522461,30581485201.0,0.12329010570091835,Increased
2020-10-31,13546.532227,14028.213867,13457.530273,13780.995117,30306464719.0,0.2588175488728625,Increased
2020-11-01,13780.995117,13862.033203,13628.37793,13737.109375,24453857900.0,0.144747162625365,Decreased
2020-11-02,13737.032227,13808.323242,13243.160156,13550.489258,30771455468.0,0.3034607460698106,Decreased
2020-11-03,13550.451172,13984.981445,13325.441406,13950.300781,29869951617.0,0.23748068842545933,Increased
2020-11-04,13950.488281,14218.766602,13580.47168,14133.707031,35116364962.0,0.24653766663034393,Increased
2020-11-05,14133.733398,15706.404297,14102.088867,15579.848633,40856321439.0,0.1292713844331728,Increased
2020-11-06,15579.729492,15903.4375,15226.839844,15565.880859,39837841971.0,0.15809320319038947,Decreased
2020-11-07,15565.880859,15737.095703,14423.203125,14833.753906,35024953706.0,0.1429249105378412,Decreased
2020-11-08,14833.753906,15637.320313,14744.110352,15479.567383,26632075029.0,0.3274820821066404,Increased
2020-11-09,15479.595703,15785.136719,14865.529297,15332.31543,34149115566.0,0.3598586010772535,Decreased
2020-11-10,15332.350586,15450.329102,15124.959961,15290.902344,25574938143.0,0.4631446850796435,Decreased
2020-11-11,15290.90918,15916.260742,15290.006836,15701.339844,29772374934.0,0.13353016366768755,Increased
2020-11-12,15701.298828,16305.003906,15534.771484,16276.34375,34175758344.0,0.044866172922628074,Increased
2020-11-13,16276.44043,16463.177734,15992.152344,16317.808594,31599492172.0,0.21801263149344052,Increased
2020-11-14,16317.808594,16317.808594,15749.193359,16068.138672,27481710135.0,0.07783911927877947,Decreased
2020-11-15,16068.139648,16123.110352,15793.53418,15955.587891,23653867583.0,0.358329720417405,Decreased
2020-11-16,15955.577148,16816.181641,15880.706055,16716.111328,31526766675.0,0.10589504691498436,Increased
2020-11-17,16685.691406,17782.919922,16564.544922,17645.40625,39006849170.0,0.0341142193440551,Increased
2020-11-18,17645.191406,18393.949219,17352.90625,17804.005859,49064800278.0,0.13981419723677949,Increased
2020-11-19,17803.861328,18119.546875,17382.554688,17817.089844,36985055355.0,0.22240744800961512,Increased
2020-11-20,17817.083984,18773.226563,17765.794922,18621.314453,36992873940.0,0.41864490884441136,Increased
2020-11-21,18621.316406,18936.621094,18444.359375,18642.232422,39650210707.0,0.1147923605786101,Increased
2020-11-22,18642.232422,18688.96875,17671.384766,18370.001953,41280434226.0,0.0704036199894049,Decreased
2020-11-23,18370.017578,18711.425781,18000.796875,18364.121094,42741112308.0,0.12210165655189502,Decreased
2020-11-24,18365.015625,19348.271484,18128.65625,19107.464844,51469565009.0,0.1965521248542281,Increased
2020-11-25,19104.410156,19390.964844,18581.146484,18732.121094,43710357371.0,0.07497873231571109,Decreased
2020-11-26,18729.839844,18866.285156,16351.035156,17150.623047,61396835737.0,0.240407237759478,Decreased
2020-11-27,17153.914063,17445.023438,16526.423828,17108.402344,38886494645.0,0.3539591085146904,Decreased
2020-11-28,17112.933594,17853.939453,16910.652344,17717.414063,32601040734.0,0.42753925597967957,Increased
2020-11-29,17719.634766,18283.628906,17559.117188,18177.484375,31133957704.0,0.22983350314653866,Increased
2020-11-30,18178.322266,19749.263672,18178.322266,19625.835938,47728480399.0,-0.09610319398664502,Increased
2020-12-01,19633.769531,19845.974609,18321.921875,18802.998047,49633658712.0,0.20946896211223534,Decreased
2020-12-02,18801.744141,19308.330078,18347.71875,19201.091797,37387697139.0,0.18285048292593611,Increased
2020-12-03,19205.925781,19566.191406,18925.785156,19445.398438,31930317405.0,0.23326142281812037,Increased
2020-12-04,19446.966797,19511.404297,18697.193359,18699.765625,33872388058.0,0.0495517641870038,Decreased
2020-12-05,18698.384766,19160.449219,18590.193359,19154.230469,27242455064.0,0.2713128767017027,Increased
2020-12-06,19154.179688,19390.5,18897.894531,19345.121094,25293775714.0,0.5003560607234143,Increased
2020-12-07,19343.128906,19411.828125,18931.142578,19191.630859,26896357742.0,0.5082339253570146,Decreased
2020-12-08,19191.529297,19283.478516,18269.945313,18321.144531,31692288756.0,0.26545369949676495,Decreased
2020-12-09,18320.884766,18626.292969,17935.546875,18553.916016,34420373071.0,0.2944937545942888,Increased
2020-12-10,18553.298828,18553.298828,17957.064453,18264.992188,25547132265.0,-0.027061327805564535,Decreased
2020-12-11,18263.929688,18268.453125,17619.533203,18058.904297,27919640985.0,0.20115388564658376,Decreased
2020-12-12,18051.320313,18919.550781,18046.041016,18803.65625,21752580802.0,0.35011882020487456,Increased
2020-12-13,18806.765625,19381.535156,18734.332031,19142.382813,25450468637.0,0.06596099642363938,Increased
2020-12-14,19144.492188,19305.099609,19012.708984,19246.644531,22473997681.0,0.0025616040204129893,Increased
2020-12-15,19246.919922,19525.007813,19079.841797,19417.076172,26741982541.0,0.39057893439514585,Increased
2020-12-16,19418.818359,21458.908203,19298.316406,21310.597656,44409011479.0,0.0700099166591177,Increased
2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,71378606374.0,0.1646042880192728,Increased
2020-12-18,22806.796875,23238.601563,22399.8125,23137.960938,40387896275.0,0.3134643190056966,Increased
2020-12-19,23132.865234,24085.855469,22826.472656,23869.832031,38487546580.0,0.12395758468335778,Increased
2020-12-20,23861.765625,24209.660156,23147.710938,23477.294922,37844228422.0,0.26757459801459244,Decreased
2020-12-21,23474.455078,24059.982422,22159.367188,22803.082031,45852713981.0,0.35981909288546,Decreased
2020-12-22,22794.039063,23789.902344,22430.605469,23783.029297,44171632681.0,0.3488248270823188,Increased
2020-12-23,23781.974609,24024.490234,22802.646484,23241.345703,51146161904.0,0.14351502025553134,Decreased
2020-12-24,23240.203125,23768.337891,22777.597656,23735.949219,41080759713.0,0.3682299485195984,Increased
2020-12-25,23733.570313,24710.101563,23463.673828,24664.791016,42068395846.0,0.3067001715028629,Increased
2020-12-26,24677.015625,26718.070313,24522.689453,26437.037109,48332647295.0,0.12053617269701526,Increased
2020-12-27,26439.373047,28288.839844,25922.769531,26272.294922,66479895605.0,0.11645720206384494,Decreased
2020-12-28,26280.822266,27389.111328,26207.640625,27084.808594,49056742893.0,0.277469176618479,Increased
2020-12-29,27081.810547,27370.720703,25987.298828,27362.4375,45265946774.0,0.2049777232754429,Increased
2020-12-30,27360.089844,28937.740234,27360.089844,28840.953125,51287442704.0,0.3597687014236719,Increased
2020-12-31,28841.574219,29244.876953,28201.992188,29001.720703,46754964848.0,0.14189571060486594,Increased
2021-01-01,28994.009766,29600.626953,28803.585938,29374.152344,40730301359.0,0.11082074492805054,Increased
2021-01-02,29376.455078,33155.117188,29091.181641,32127.267578,67865420765.0,0.16062422074083121,Increased
2021-01-03,32129.408203,34608.558594,32052.316406,32782.023438,78665235202.0,0.08785387322232266,Increased
2021-01-04,32810.949219,33440.21875,28722.755859,31971.914063,81163475344.0,0.20454058088470883,Decreased
2021-01-05,31977.041016,34437.589844,30221.1875,33992.429688,67547324782.0,0.35635747352941194,Increased
2021-01-06,34013.613281,36879.699219,33514.035156,36824.363281,75289433811.0,0.32859489273253634,Increased
2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,84762141031.0,0.16392774143421707,Increased
2021-01-08,39381.765625,41946.738281,36838.636719,40797.609375,88107519480.0,0.28930699635503904,Increased
2021-01-09,40788.640625,41436.351563,38980.875,40254.546875,61984162837.0,-0.04358760238553579,Decreased
2021-01-10,40254.21875,41420.191406,35984.628906,38356.441406,79980747690.0,0.03168501936746617,Decreased
2021-01-11,38346.53125,38346.53125,30549.599609,35566.65625,123320567399.0,0.1364071097358296,Decreased
2021-01-12,35516.359375,36568.527344,32697.976563,33922.960938,74773277909.0,0.23119898136015882,Decreased
2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,69364315979.0,0.2150069048472614,Increased
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,63615990033.0,0.07212249303341553,Increased
2021-01-15,39156.707031,39577.710938,34659.589844,36825.367188,67760757881.0,0.055245281305466486,Decreased
2021-01-16,36821.648438,37864.367188,35633.554688,36178.140625,57706187875.0,-0.02813750936974536,Decreased
2021-01-17,36163.648438,36722.351563,34069.320313,35791.277344,52359854336.0,0.14618052249282795,Decreased
2021-01-18,35792.238281,37299.285156,34883.84375,36630.074219,49511702429.0,0.37643109553882975,Increased
2021-01-19,36642.234375,37755.890625,36069.804688,36069.804688,57244195486.0,-0.05230288856759265,Decreased
2021-01-20,36050.113281,36378.328125,33570.476563,35547.75,66834573161.0,0.2400407134833638,Decreased
2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,75643067688.0,0.06978554024271433,Decreased
2021-01-22,30817.625,33811.851563,28953.373047,33005.761719,77207272511.0,-0.1750794115675143,Increased
2021-01-23,32985.757813,33360.976563,31493.160156,32067.642578,48354737975.0,0.265248519187359,Decreased
2021-01-24,32064.376953,32944.007813,31106.685547,32289.378906,48643830599.0,0.08142923071548357,Increased
2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,59897054838.0,0.2530114915780141,Increased
2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,60255421470.0,0.2676485917473582,Increased
2021-01-27,32564.029297,32564.029297,29367.138672,30432.546875,62576762015.0,0.111661577780088,Decreased
2021-01-28,30441.041016,31891.300781,30023.207031,31649.605469,78948162368.0,0.21945787252523924,Increased
2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,117894572511.0,0.09735738497711584,Decreased
2021-01-30,34295.933594,34834.707031,32940.1875,34269.523438,65141828798.0,0.17300504846041687,Decreased
